width,height,k,r,labda,rep_num
40,1000,2,1,0.9,5,,39
40,1000,2,1,0.9,6,,2
40,1000,2,1,0.9,7,,2
40,1000,2,1,0.9,8,,2
40,1000,2,1,0.9,9,,39
40,1000,2,1,1.0,0,,1
40,1000,2,1,1.0,1,,1
40,1000,2,1,1.0,2,,1
40,1000,2,1,1.0,3,,1
40,1000,2,1,1.0,4,,1
40,1000,2,1,1.0,5,,1
40,1000,2,1,1.0,6,,1
40,1000,2,1,1.0,7,,1
40,1000,2,1,1.0,8,,1
40,1000,2,1,1.0,9,,1
40,1000,2,2,0.1,0,,19
40,1000,2,2,0.1,1,,2
40,1000,2,2,0.1,2,,19
40,1000,2,2,0.1,3,,7
40,1000,2,2,0.1,4,,3
40,1000,2,2,0.1,5,,2
40,1000,2,2,0.1,6,,19
40,1000,2,2,0.1,7,,6
40,1000,2,2,0.1,8,,39
40,1000,2,2,0.1,9,,1
40,1000,2,2,0.2,0,,2
40,1000,2,2,0.2,1,,19
40,1000,2,2,0.2,2,,4
40,1000,2,2,0.2,3,,39
40,1000,2,2,0.2,4,,39
40,1000,2,2,0.2,5,,315
40,1000,2,2,0.2,6,,39
40,1000,2,2,0.2,7,,39
40,1000,2,2,0.2,8,,19
40,1000,2,2,0.2,9,,39
40,1000,2,2,0.3,0,,119
40,1000,2,2,0.3,1,,799
40,1000,2,2,0.3,2,,159
40,1000,2,2,0.3,3,,39
40,1000,2,2,0.3,4,,39
40,1000,2,2,0.3,5,,231
40,1000,2,2,0.3,6,,479
40,1000,2,2,0.3,7,,59
40,1000,2,2,0.3,8,,39
40,1000,2,2,0.3,9,,4
40,1000,2,2,0.4,0,,19
40,1000,2,2,0.4,1,,6
40,1000,2,2,0.4,2,,19
40,1000,2,2,0.4,3,,19
40,1000,2,2,0.4,4,,39
40,1000,2,2,0.4,5,,39
40,1000,2,2,0.4,6,,9
40,1000,2,2,0.4,7,,9
40,1000,2,2,0.4,8,,119
40,1000,2,2,0.4,9,,71
40,1000,2,2,0.5,0,,99
40,1000,2,2,0.5,1,,99
40,1000,2,2,0.5,2,,219
40,1000,2,2,0.5,3,,119
40,1000,2,2,0.5,4,,119
40,1000,2,2,0.5,5,,119
40,1000,2,2,0.5,6,,42
40,1000,2,2,0.5,7,,6
40,1000,2,2,0.5,8,,6
40,1000,2,2,0.5,9,,77
40,1000,2,2,0.6,0,,5
40,1000,2,2,0.6,1,,5
40,1000,2,2,0.6,2,,479
40,1000,2,2,0.6,3,,479
40,1000,2,2,0.6,4,,159
40,1000,2,2,0.6,5,,159
40,1000,2,2,0.6,6,,19
40,1000,2,2,0.6,7,,39
40,1000,2,2,0.6,8,,199
40,1000,2,2,0.6,9,,369
40,1000,2,2,0.7,0,,39
40,1000,2,2,0.7,1,,19
40,1000,2,2,0.7,2,,3
40,1000,2,2,0.7,3,,5
40,1000,2,2,0.7,4,,119
40,1000,2,2,0.7,5,,119
40,1000,2,2,0.7,6,,39
40,1000,2,2,0.7,7,,39
40,1000,2,2,0.7,8,,39
40,1000,2,2,0.7,9,,495
40,1000,2,2,0.8,0,,3
40,1000,2,2,0.8,1,,4
40,1000,2,2,0.8,2,,6
40,1000,2,2,0.8,3,,199
40,1000,2,2,0.8,4,,3
40,1000,2,2,0.8,5,,39
40,1000,2,2,0.8,6,,39
40,1000,2,2,0.8,7,,3
40,1000,2,2,0.8,8,,19
40,1000,2,2,0.8,9,,2
40,1000,2,2,0.9,0,,2
40,1000,2,2,0.9,1,,3
40,1000,2,2,0.9,2,,39
40,1000,2,2,0.9,3,,19
40,1000,2,2,0.9,4,,39
40,1000,2,2,0.9,5,,39
40,1000,2,2,0.9,6,,3
40,1000,2,2,0.9,7,,4
40,1000,2,2,0.9,8,,2
40,1000,2,2,0.9,9,,3
40,1000,2,2,1.0,0,,1
40,1000,2,2,1.0,1,,1
40,1000,2,2,1.0,2,,1
40,1000,2,2,1.0,3,,1
40,1000,2,2,1.0,4,,1
40,1000,2,2,1.0,5,,1
40,1000,2,2,1.0,6,,1
40,1000,2,2,1.0,7,,1
40,1000,2,2,1.0,8,,1
40,1000,2,2,1.0,9,,1
40,1000,3,1,0.1,0,,2
40,1000,3,1,0.1,1,,2
40,1000,3,1,0.1,2,,3
40,1000,3,1,0.1,3,,39
40,1000,3,1,0.1,4,,2
40,1000,3,1,0.1,5,,3
40,1000,3,1,0.1,6,,2
40,1000,3,1,0.1,7,,2
40,1000,3,1,0.1,8,,3
40,1000,3,1,0.1,9,,2
40,1000,3,1,0.2,0,,3
40,1000,3,1,0.2,1,,3
40,1000,3,1,0.2,2,,3
40,1000,3,1,0.2,3,,3
40,1000,3,1,0.2,4,,3
40,1000,3,1,0.2,5,,63
40,1000,3,1,0.2,6,,3
40,1000,3,1,0.2,7,,39
40,1000,3,1,0.2,8,,3
40,1000,3,1,0.2,9,,3
40,1000,3,1,0.3,0,,799
40,1000,3,1,0.3,1,,199
40,1000,3,1,0.3,2,,39
40,1000,3,1,0.3,3,,39
40,1000,3,1,0.3,4,,39
40,1000,3,1,0.3,5,,3
40,1000,3,1,0.3,6,,159
40,1000,3,1,0.3,7,,9
40,1000,3,1,0.3,8,,3
40,1000,3,1,0.3,9,,3
40,1000,3,1,0.4,0,,39
40,1000,3,1,0.4,1,,39
40,1000,3,1,0.4,2,,39
40,1000,3,1,0.4,3,,119
40,1000,3,1,0.4,4,,39
40,1000,3,1,0.4,5,,39
40,1000,3,1,0.4,6,,4
40,1000,3,1,0.4,7,,27
40,1000,3,1,0.4,8,,5
40,1000,3,1,0.4,9,,39
40,1000,3,1,0.5,0,,199
40,1000,3,1,0.5,1,,27
40,1000,3,1,0.5,2,,27
40,1000,3,1,0.5,3,,39
40,1000,3,1,0.5,4,,39
40,1000,3,1,0.5,5,,199
40,1000,3,1,0.5,6,,276
40,1000,3,1,0.5,7,,276
40,1000,3,1,0.5,8,,49
40,1000,3,1,0.5,9,,49
40,1000,3,1,0.6,0,,39
40,1000,3,1,0.6,1,,47
40,1000,3,1,0.6,2,,47
40,1000,3,1,0.6,3,,47
40,1000,3,1,0.6,4,,159
40,1000,3,1,0.6,5,,159
40,1000,3,1,0.6,6,,159
40,1000,3,1,0.6,7,,199
40,1000,3,1,0.6,8,,39
40,1000,3,1,0.6,9,,183
40,1000,3,1,0.7,0,,183
40,1000,3,1,0.7,1,,183
40,1000,3,1,0.7,2,,183
40,1000,3,1,0.7,3,,359
40,1000,3,1,0.7,4,,359
40,1000,3,1,0.7,5,,39
40,1000,3,1,0.7,6,,39
40,1000,3,1,0.7,7,,39
40,1000,3,1,0.7,8,,679
40,1000,3,1,0.7,9,,679
40,1000,3,1,0.8,0,,6
40,1000,3,1,0.8,1,,6
40,1000,3,1,0.8,2,,135
40,1000,3,1,0.8,3,,33
40,1000,3,1,0.8,4,,39
40,1000,3,1,0.8,5,,39
40,1000,3,1,0.8,6,,39
40,1000,3,1,0.8,7,,39
40,1000,3,1,0.8,8,,11
40,1000,3,1,0.8,9,,11
40,1000,3,1,0.9,0,,15
40,1000,3,1,0.9,1,,39
40,1000,3,1,0.9,2,,14
40,1000,3,1,0.9,3,,63
40,1000,3,1,0.9,4,,109
40,1000,3,1,0.9,5,,39
40,1000,3,1,0.9,6,,39
40,1000,3,1,0.9,7,,39
40,1000,3,1,0.9,8,,39
40,1000,3,1,0.9,9,,119
40,1000,3,1,1.0,0,,39
40,1000,3,1,1.0,1,,12
40,1000,3,1,1.0,2,,39
40,1000,3,1,1.0,3,,39
40,1000,3,1,1.0,4,,39
40,1000,3,1,1.0,5,,79
40,1000,3,1,1.0,6,,39
40,1000,3,1,1.0,7,,4
40,1000,3,1,1.0,8,,11
40,1000,3,1,1.0,9,,39
40,1000,3,2,0.1,0,,2
40,1000,3,2,0.1,1,,2
40,1000,3,2,0.1,2,,19
40,1000,3,2,0.1,3,,3
40,1000,3,2,0.1,4,,4
40,1000,3,2,0.1,5,,2
40,1000,3,2,0.1,6,,2
40,1000,3,2,0.1,7,,19
40,1000,3,2,0.1,8,,1
40,1000,3,2,0.1,9,,19
40,1000,3,2,0.2,0,,39
40,1000,3,2,0.2,1,,39
40,1000,3,2,0.2,2,,39
40,1000,3,2,0.2,3,,359
40,1000,3,2,0.2,4,,39
40,1000,3,2,0.2,5,,5
40,1000,3,2,0.2,6,,8
40,1000,3,2,0.2,7,,7
40,1000,3,2,0.2,8,,39
40,1000,3,2,0.2,9,,3
40,1000,3,2,0.3,0,,19
40,1000,3,2,0.3,1,,6
40,1000,3,2,0.3,2,,19
40,1000,3,2,0.3,3,,19
40,1000,3,2,0.3,4,,119
40,1000,3,2,0.3,5,,7
40,1000,3,2,0.3,6,,11
40,1000,3,2,0.3,7,,199
40,1000,3,2,0.3,8,,15
40,1000,3,2,0.3,9,,19
40,1000,3,2,0.4,0,,759
40,1000,3,2,0.4,1,,759
40,1000,3,2,0.4,2,,759
40,1000,3,2,0.4,3,,255
40,1000,3,2,0.4,4,,11
40,1000,3,2,0.4,5,,11
40,1000,3,2,0.4,6,,11
40,1000,3,2,0.4,7,,339
40,1000,3,2,0.4,8,,339
40,1000,3,2,0.4,9,,39
40,1000,3,2,0.5,0,,39
40,1000,3,2,0.5,1,,39
40,1000,3,2,0.5,2,,39
40,1000,3,2,0.5,3,,39
40,1000,3,2,0.5,4,,39
40,1000,3,2,0.5,5,,199
40,1000,3,2,0.5,6,,199
40,1000,3,2,0.5,7,,199
40,1000,3,2,0.5,8,,39
40,1000,3,2,0.5,9,,39
40,1000,3,2,0.6,0,,39
40,1000,3,2,0.6,1,,39
40,1000,3,2,0.6,2,,39
40,1000,3,2,0.6,3,,39
40,1000,3,2,0.6,4,,39
40,1000,3,2,0.6,5,,39
40,1000,3,2,0.6,6,,39
40,1000,3,2,0.6,7,,39
40,1000,3,2,0.6,8,,39
40,1000,3,2,0.6,9,,39
40,1000,3,2,0.7,0,,39
40,1000,3,2,0.7,1,,39
40,1000,3,2,0.7,2,,39
40,1000,3,2,0.7,3,,39
40,1000,3,2,0.7,4,,39
40,1000,3,2,0.7,5,,39
40,1000,3,2,0.7,6,,39
40,1000,3,2,0.7,7,,39
40,1000,3,2,0.7,8,,39
40,1000,3,2,0.7,9,,39
40,1000,3,2,0.8,0,,39
40,1000,3,2,0.8,1,,39
40,1000,3,2,0.8,2,,39
40,1000,3,2,0.8,3,,39
40,1000,3,2,0.8,4,,39
40,1000,3,2,0.8,5,,39
40,1000,3,2,0.8,6,,39
40,1000,3,2,0.8,7,,39
40,1000,3,2,0.8,8,,39
40,1000,3,2,0.8,9,,39
40,1000,3,2,0.9,0,,39
40,1000,3,2,0.9,1,,39
40,1000,3,2,0.9,2,,39
40,1000,3,2,0.9,3,,39
40,1000,3,2,0.9,4,,39
40,1000,3,2,0.9,5,,199
40,1000,3,2,0.9,6,,199
40,1000,3,2,0.9,7,,199
40,1000,3,2,0.9,8,,199
40,1000,3,2,0.9,9,,119
40,1000,3,2,1.0,0,,799
40,1000,3,2,1.0,1,,19
40,1000,3,2,1.0,2,,259
40,1000,3,2,1.0,3,,79
40,1000,3,2,1.0,4,,199
40,1000,3,2,1.0,5,,17
40,1000,3,2,1.0,6,,17
40,1000,3,2,1.0,7,,17
40,1000,3,2,1.0,8,,219
40,1000,3,2,1.0,9,,39
